example_id,TARGET
36310,0.49013041776748373
36311,0.4904464941921331
36312,0.49076244800516466
36313,0.49107827912758784
36314,0.4913939874804425
36315,0.49170957298480605
36316,0.49202503556177984
36317,0.49234037513249834
36318,0.49265559161812433
36319,0.4929706849398605
36320,0.4932856550189244
36321,0.4936005017765781
36322,0.4939152251341145
36323,0.49422982501284357
36324,0.49454430133412225
36325,0.49485865401932916
36326,0.4951728829898761
36327,0.49548698816720355
36328,0.4958009694727899
36329,0.49611482682813735
36330,0.4964285601547795
36331,0.49674216937428955
36332,0.4970556544082564
36333,0.4973690151783155
36334,0.49768225160612434
36335,0.4979953636133738
36336,0.49830835112178384
36337,0.49862121405311177
36338,0.49893395232913984
36339,0.4992465658716813
36340,0.49955905460258926
36341,0.4998714184437326
36342,0.5001836573170273
36343,0.5004957711444111
36344,0.5008077598478536
36345,0.5011196233493621
36346,0.5014313615709682
36347,0.5017429744347375
36348,0.5020544618627646
36349,0.5023658237771821
36350,0.5026770601001472
36351,0.5029881707538509
36352,0.5032991556605135
36353,0.5036100147423929
36354,0.5039207479217721
36355,0.504231355120966
36356,0.504541836262329
36357,0.5048521912682321
36358,0.5051624200610932
36359,0.5054725225633531
36360,0.5057824986974837
36361,0.5060923483859954
36362,0.5064020715514238
36363,0.5067116681163377
36364,0.5070211380033363
36365,0.5073304811350583
36366,0.5076396974341593
36367,0.5079487868233395
36368,0.5082577492253311
36369,0.5085665845628847
36370,0.508875292758798
36371,0.5091838737358918
36372,0.5094923274170207
36373,0.5098006537250693
36374,0.5101088525829626
36375,0.5104169239136419
36376,0.510724867640094
36377,0.5110326836853373
36378,0.5113403719724088
36379,0.5116479324243932
36380,0.5119553649643982
36381,0.5122626695155658
36382,0.5125698460010674
36383,0.5128768943441132
36384,0.5131838144679394
36385,0.5134906062958132
36386,0.5137972697510437
36387,0.514103804756956
36388,0.5144102112369231
36389,0.514716489114341
36390,0.5150226383126403
36391,0.5153286587552816
36392,0.5156345503657641
36393,0.5159403130676127
36394,0.5162459467843845
36395,0.5165514514396777
36396,0.5168568269571074
36397,0.5171620732603364
36398,0.5174671902730507
36399,0.517772177918969
36400,0.5180770361218486
36401,0.518381764805473
36402,0.51868636389366
36403,0.5189908333102574
36404,0.5192951729791547
36405,0.519599382824258
36406,0.5199034627695195
36407,0.5202074127389233
36408,0.5205112326564734
36409,0.5208149224462211
36410,0.5211184820322399
36411,0.5214219113386461
36412,0.5217252102895741
36413,0.5220283788092054
36414,0.5223314168217457
36415,0.5226343242514333
36416,0.522937101022546
36417,0.523239747059387
36418,0.523542262286295
36419,0.5238446466276391
36420,0.5241469000078296
36421,0.5244490223512945
36422,0.5247510135825078
36423,0.5250528736259756
36424,0.5253546024062246
36425,0.5256561998478287
36426,0.5259576658753867
36427,0.5262590004135321
36428,0.5265602033869291
36429,0.5268612747202811
36430,0.5271622143383181
36431,0.5274630221658033
36432,0.5277636981275411
36433,0.5280642421483537
36434,0.5283646541531118
36435,0.5286649340667101
36436,0.5289650818140789
36437,0.5292650973201787
36438,0.5295649805100101
36439,0.5298647313086002
36440,0.5301643496410092
36441,0.5304638354323389
36442,0.5307631886077092
36443,0.5310624090922884
36444,0.5313614968112691
36445,0.5316604516898773
36446,0.5319592736533785
36447,0.5322579626270652
36448,0.532556518536265
36449,0.5328549413063368
36450,0.5331532308626814
36451,0.5334513871307179
36452,0.5337494100359136
36453,0.5340472995037606
36454,0.5343450554597845
36455,0.5346426778295504
36456,0.5349401665386507
36457,0.5352375215127133
36458,0.5355347426773972
36459,0.5358318299584035
36460,0.536128783281452
36461,0.5364256025723085
36462,0.5367222877567723
36463,0.537018838760664
36464,0.5373152555098519
36465,0.5376115379302299
36466,0.5379076859477271
36467,0.5382036994883047
36468,0.5384995784779634
36469,0.5387953228427312
36470,0.5390909325086702
36471,0.5393864074018841
36472,0.539681747448496
36473,0.5399769525746768
36474,0.5402720227066213
36475,0.5405669577705683
36476,0.5408617576927754
36477,0.5411564223995471
36478,0.5414509518172212
36479,0.5417453458721571
36480,0.5420396044907625
36481,0.5423337275994706
36482,0.5426277151247509
36483,0.542921566993104
36484,0.5432152831310715
36485,0.5435088634652221
36486,0.5438023079221587
36487,0.5440956164285262
36488,0.5443887889109895
36489,0.5446818252962616
36490,0.5449747255110813
36491,0.5452674894822234
36492,0.5455601171364951
36493,0.5458526084007435
36494,0.5461449632018437
36495,0.546437181466705
36496,0.546729263122279
36497,0.5470212080955369
36498,0.5473130163134988
36499,0.5476046877032107
36500,0.5478962221917524
36501,0.5481876197062446
36502,0.5484788801738358
36503,0.5487700035217109
36504,0.5490609896770872
36505,0.5493518385672239
36506,0.5496425501194009
36507,0.5499331242609442
36508,0.5502235609192146
36509,0.5505138600215946
36510,0.5508040214955158
36511,0.5510940452684354
36512,0.5513839312678476
36513,0.551673679421279
36514,0.5519632896562986
36515,0.5522527619004955
36516,0.5525420960815061
36517,0.5528312921270008
36518,0.5531203499646722
36519,0.5534092695222621
36520,0.5536980507275386
36521,0.5539866935083066
36522,0.554275197792403
36523,0.5545635635077061
36524,0.5548517905821222
36525,0.5551398789435925
36526,0.5554278285201013
36527,0.555715639239653
36528,0.5560033110303007
36529,0.5562908438201246
36530,0.5565782375372418
36531,0.5568654921098014
36532,0.557152607465994
36533,0.5574395835340389
36534,0.5577264202421898
36535,0.5580131175187416
36536,0.5582996752920182
36537,0.5585860934903799
36538,0.5588723720422202
36539,0.5591585108759735
36540,0.5594445099201032
36541,0.5597303691031074
36542,0.5600160883535273
36543,0.5603016675999253
36544,0.5605871067709123
36545,0.5608724057951266
36546,0.5611575646012416
36547,0.5614425831179713
36548,0.5617274612740595
36549,0.5620121989982864
36550,0.5622967962194654
36551,0.5625812528664536
36552,0.5628655688681284
36553,0.5631497441534172
36554,0.563433778651274
36555,0.5637176722906881
36556,0.5640014250006903
36557,0.5642850367103402
36558,0.564568507348735
36559,0.5648518368450051
36560,0.565135025128324
36561,0.5654180721278868
36562,0.5657009777729354
36563,0.5659837419927477
36564,0.5662663647166246
36565,0.5665488458739165
36566,0.5668311853940009
36567,0.567113383206293
36568,0.5673954392402415
36569,0.5676773534253382
36570,0.5679591256910966
36571,0.5682407559670777
36572,0.5685222441828778
36573,0.5688035902681171
36574,0.5690847941524649
36575,0.5693658557656182
36576,0.5696467750373116
36577,0.5699275518973134
36578,0.5702081862754333
36579,0.5704886781015107
36580,0.5707690273054209
36581,0.5710492338170821
36582,0.5713292975664351
36583,0.5716092184834697
36584,0.5718889964982039
36585,0.5721686315406911
36586,0.5724481235410265
36587,0.5727274724293351
36588,0.5730066781357798
36589,0.573285740590557
36590,0.5735646597239071
36591,0.5738434354660926
36592,0.5741220677474252
36593,0.5744005564982451
36594,0.574678901648928
36595,0.5749571031298915
36596,0.5752351608715833
36597,0.5755130748044892
36598,0.5757908448591286
36599,0.5760684709660627
36600,0.5763459530558834
36601,0.576623291059218
36602,0.5769004849067358
36603,0.5771775345291366
36604,0.5774544398571579
36605,0.5777312008215714
36606,0.5780078173531928
36607,0.5782842893828601
36608,0.5785606168414612
36609,0.5788367996599123
36610,0.5791128377691656
36611,0.5793887311002156
36612,0.579664479584087
36613,0.5799400831518426
36614,0.5802155417345798
36615,0.5804908552634395
36616,0.5807660236695857
36617,0.5810410468842302
36618,0.581315924838621
36619,0.5815906574640309
36620,0.5818652446917826
36621,0.5821396864532272
36622,0.5824139826797544
36623,0.5826881333027883
36624,0.582962138253795
36625,0.5832359974642712
36626,0.5835097108657503
36627,0.5837832783898098
36628,0.5840566999680501
36629,0.5843299755321214
36630,0.5846031050137032
36631,0.5848760883445128
36632,0.5851489254563027
36633,0.5854216162808673
36634,0.585694160750032
36635,0.5859665587956588
36636,0.5862388103496541
36637,0.5865109153439471
36638,0.5867828737105173
36639,0.5870546853813734
36640,0.5873263502885605
36641,0.5875978683641662
36642,0.5878692395403089
36643,0.5881404637491461
36644,0.5884115409228695
36645,0.5886824709937157
36646,0.5889532538939448
36647,0.5892238895558664
36648,0.5894943779118199
36649,0.5897647188941813
36650,0.5900349124353691
36651,0.5903049584678329
36652,0.5905748569240615
36653,0.5908446077365782
36654,0.591114210837951
36655,0.5913836661607714
36656,0.5916529736376797
36657,0.5919221332013526
36658,0.5921911447844926
36659,0.5924600083198526
36660,0.5927287237402128
36661,0.5929972909784003
36662,0.5932657099672654
36663,0.5935339806397072
36664,0.5938021029286621
36665,0.5940700767670916
36666,0.5943379020880082
36667,0.5946055788244534
36668,0.5948731069095082
36669,0.5951404862762888
36670,0.5954077168579558
36671,0.595674798587694
36672,0.595941731398737
36673,0.5962085152243551
36674,0.596475149997845
36675,0.5967416356525536
36676,0.5970079721218574
36677,0.5972741593391726
36678,0.5975401972379504
36679,0.597806085751685
36680,0.5980718248139024
36681,0.5983374143581662
36682,0.5986028543180842
36683,0.5988681446272895
36684,0.5991332852194646
36685,0.5993982760283227
36686,0.5996631169876144
36687,0.5999278080311329
36688,0.6001923490927038
36689,0.6004567401061917
36690,0.600720981005497
36691,0.6009850717245652
36692,0.6012490121973658
36693,0.6015128023579198
36694,0.6017764421402775
36695,0.6020399314785271
36696,0.6023032703068
36697,0.6025664585592596
36698,0.6028294961701091
36699,0.6030923830735868
36700,0.6033551192039769
36701,0.6036177044955877
36702,0.6038801388827769
36703,0.6041424222999394
36704,0.6044045546814969
36705,0.604666535961922
36706,0.6049283660757173
36707,0.6051900449574257
36708,0.6054515725416251
36709,0.6057129487629395
36710,0.6059741735560173
36711,0.6062352468555562
36712,0.6064961685962914
36713,0.6067569387129852
36714,0.6070175571404505
36715,0.6072780238135308
36716,0.6075383386671095
36717,0.6077985016361062
36718,0.6080585126554836
36719,0.6083183716602372
36720,0.6085780785854004
36721,0.6088376333660521
36722,0.6090970359372961
36723,0.6093562862342873
36724,0.6096153841922095
36725,0.609874329746292
36726,0.6101331228317963
36727,0.6103917633840225
36728,0.610650251338316
36729,0.6109085866300472
36730,0.6111667691946382
36731,0.6114247989675411
36732,0.6116826758842487
36733,0.6119403998802899
36734,0.6121979708912374
36735,0.6124553888526966
36736,0.6127126537003111
36737,0.6129697653697703
36738,0.6132267237967889
36739,0.6134835289171328
36740,0.6137401806665989
36741,0.6139966789810223
36742,0.6142530237962822
36743,0.6145092150482907
36744,0.6147652526729999
36745,0.6150211366063983
36746,0.6152768667845209
36747,0.6155324431434273
36748,0.6157878656192294
36749,0.6160431341480693
36750,0.6162982486661285
36751,0.6165532091096316
36752,0.616808015414837
36753,0.6170626675180428
36754,0.6173171653555846
36755,0.6175715088638429
36756,0.6178256979792249
36757,0.6180797326381868
36758,0.6183336127772238
36759,0.6185873383328583
36760,0.6188409092416643
36761,0.6190943254402477
36762,0.619347586865254
36763,0.6196006934533663
36764,0.6198536451413116
36765,0.62010644186585
36766,0.6203590835637806
36767,0.6206115701719483
36768,0.6208639016272245
36769,0.6211160778665313
36770,0.6213680988268233
36771,0.621619964445095
36772,0.6218716746583782
36773,0.6221232294037491
36774,0.6223746286183172
36775,0.6226258722392307
36776,0.6228769602036842
36777,0.6231278924488985
36778,0.6233786689121461
36779,0.6236292895307309
36780,0.6238797542419959
36781,0.6241300629833288
36782,0.6243802156921504
36783,0.6246302123059225
36784,0.6248800527621443
36785,0.6251297369983592
36786,0.6253792649521442
36787,0.6256286365611176
36788,0.6258778517629345
36789,0.6261269104952948
36790,0.6263758126959319
36791,0.6266245583026187
36792,0.6268731472531739
36793,0.6271215794854432
36794,0.627369854937324
36795,0.6276179735467455
36796,0.6278659352516763
36797,0.6281137399901298
36798,0.6283613877001526
36799,0.628608878319833
36800,0.6288562117872968
36801,0.6291033880407154
36802,0.6293504070182883
36803,0.6295972686582637
36804,0.6298439728989301
36805,0.6300905196786044
36806,0.6303369089356549
36807,0.6305831406084828
36808,0.63082921463553
36809,0.6310751309552763
36810,0.631320889506248
36811,0.6315664902269983
36812,0.6318119330561307
36813,0.6320572179322878
36814,0.6323023447941415
36815,0.6325473135804152
36816,0.6327921242298651
36817,0.6330367766812885
36818,0.6332812708735206
36819,0.6335256067454412
36820,0.6337697842359646
36821,0.6340138032840449
36822,0.6342576638286824
36823,0.634501365808905
36824,0.6347449091637926
36825,0.6349882938324573
36826,0.6352315197540531
36827,0.6354745868677718
36828,0.6357174951128501
36829,0.6359602444285593
36830,0.6362028347542101
36831,0.6364452660291603
36832,0.6366875381927951
36833,0.6369296511845517
36834,0.6371716049439
36835,0.63741339941035
36836,0.6376550345234565
36837,0.6378965102228088
36838,0.6381378264480383
36839,0.6383789831388139
36840,0.6386199802348519
36841,0.6388608176758959
36842,0.6391014954017401
36843,0.6393420133522185
36844,0.6395823714671947
36845,0.6398225696865844
36846,0.6400626079503362
36847,0.6403024861984407
36848,0.6405422043709263
36849,0.6407817624078674
36850,0.6410211602493724
36851,0.6412603978355903
36852,0.641499475106715
36853,0.6417383920029757
36854,0.6419771484646428
36855,0.6422157444320258
36856,0.6424541798454807
36857,0.6426924546453918
36858,0.642930568772194
36859,0.6431685221663619
36860,0.6434063147684006
36861,0.6436439465188668
36862,0.6438814173583511
36863,0.6441187272274856
36864,0.6443558760669413
36865,0.644592863817436
36866,0.644829690419716
36867,0.645066355814578
36868,0.6453028599428592
36869,0.6455392027454265
36870,0.6457753841631995
36871,0.6460114041371311
36872,0.6462472626082163
36873,0.6464829595174889
36874,0.6467184948060279
36875,0.6469538684149478
36876,0.6471890802854037
36877,0.6474241303585974
36878,0.6476590185757599
36879,0.647893744878174
36880,0.6481283092071567
36881,0.648362711504065
36882,0.6485969517103017
36883,0.6488310297673052
36884,0.6490649456165559
36885,0.6492986991995732
36886,0.6495322904579237
36887,0.6497657193332029
36888,0.6499989857670587
36889,0.6502320897011726
36890,0.6504650310772673
36891,0.6506978098371103
36892,0.6509304259225057
36893,0.6511628792752993
36894,0.651395169837376
36895,0.6516272975506683
36896,0.6518592623571376
36897,0.652091064198796
36898,0.6523227030176963
36899,0.6525541787559223
36900,0.6527854913556099
36901,0.6530166407589294
36902,0.6532476269080933
36903,0.6534784497453537
36904,0.6537091092130096
36905,0.6539396052533896
36906,0.6541699378088729
36907,0.6544001068218799
36908,0.6546301122348614
36909,0.6548599539903214
36910,0.6550896320307958
36911,0.6553191462988703
36912,0.6555484967371596
36913,0.6557776832883295
36914,0.6560067058950866
36915,0.6562355645001686
36916,0.6564642590463659
36917,0.656692789476503
